"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
0.000629231845043462,0.00302997084285287,0.00974068120026358,0.0234425591389685,0.0452453497962463,0.0726612903619845,0.100023211695888,0.12047127000148,0.128971503884907,0.124268779460658,0.108849874057312,0.087392433288597,0.0647701942268838,0.0445739474137907,0.0286261091721797,0.0172358921844033,0.00976898147183508,0.00518865502690513,0.00265124175258107,0.0525,0.0021
0.359647967811348,0.220849612615077,0.0904110566814767,0.027758879940003,0.00681815591216947,0.00139556570095162,0.000244835394722161,3.75578693126461e-05,5.11755209329768e-06,6.28766515250378e-07,6.99002048161439e-08,7.18676558691693e-09,6.77809811352891e-10,5.95416927560431e-11,4.87938033214253e-12,3.74062505945824e-13,2.53176421310704e-14,1.83723268906974e-15,1.19269179153947e-16,0.0372,0.0085
0.0308968997892116,0.0789135575677014,0.134360658045908,0.171572866530936,0.175274111000187,0.149223209941749,0.108871047775414,0.0695088782927584,0.0394459650346461,0.0200258727271935,0.00935471646805538,0.0039813215940758,0.00156404549438484,0.00056913462630945,0.000193805696893699,6.20158469002322e-05,1.86176930868664e-05,5.2784701970895e-06,1.41595110938006e-06,0.0523,0.0039
7.84574877296762e-05,0.000468525473052763,0.00186298140823873,0.00555809112932388,0.0132656605825698,0.0263759938855958,0.0449477611790513,0.0670514479556367,0.0888885901413738,0.106055790531142,0.115019420724393,0.114355934613964,0.104944452172296,0.0894263864001032,0.0711244846340873,0.0530309768950802,0.0372136676670443,0.0246636975254214,0.0154720822068058,0.0516,0.0017
0.117276721676493,0.196626648895037,0.219768071877197,0.184237105201762,0.123541133369645,0.0690361179767987,0.0330345750549317,0.0138591618883212,0.00516295711157228,0.00173042528742473,0.000525344694275216,0.000146278065086004,3.8017362207923e-05,9.09152369004446e-06,2.03431519387537e-06,4.25381593499189e-07,8.40357798498166e-08,1.56363626826429e-08,2.72863680987894e-09,0.0508,0.0056
0.0110847865303081,0.0351974409362474,0.0745062362442408,0.116691365460362,0.150274002724073,0.15905462200858,0.144482267150584,0.114551830873,0.0808252418748167,0.0513206241292927,0.029620945950935,0.0156803693169224,0.00765924052343574,0.00347419526685061,0.00147011454017702,0.000582391012886331,0.000217974277986678,7.67729406543381e-05,2.57043666798866e-05,0.0525,0.0032
2.87056521499399e-05,0.000187125445555968,0.000812280111944752,0.00263180935303524,0.00689013525305839,0.0149572631801239,0.027831273191644,0.0453063641395139,0.0655727720706229,0.0854052478506647,0.101119860276212,0.109751851061897,0.109954522222135,0.102283152204733,0.0888024799141666,0.0722815494567953,0.0553701476853655,0.0400594623088658,0.0274561925786622,0.0504,0.0016
0.366687186704464,0.198536228958069,0.0716603299723796,0.0193988094362094,0.00420088620438271,0.000758100464125858,0.000117246748123436,1.58406878849414e-05,1.90927260811897e-06,2.06772748378263e-07,2.03518836077315e-08,1.83526461504104e-09,1.52941858018499e-10,1.17956537168526e-11,8.53843816323387e-13,5.7770287617873e-14,3.67636322184911e-15,2.1992687397457e-16,1.25668716271032e-17,0.0348,0.0082
6.44920541155615e-08,6.59766302650913e-07,4.28261289021224e-06,2.08576436635157e-05,8.12219468331751e-05,0.000263755656192752,0.000701032078131898,0.00178705575553611,0.00386594975291759,0.00753208245941045,0.0133263790117822,0.0216475504014719,0.0324188123901226,0.0451199215697988,0.0585820657734833,0.0713103580724708,0.0817260437837055,0.0883961120334374,0.0906018325767995,0.0272,0.0011
5.74800182524616e-07,4.94776691969604e-06,2.80895229405605e-05,0.000122236400747807,0.000420280457578998,0.00120463492173121,0.00296454124424008,0.00638992948938909,0.0122231007732411,0.0209656827172665,0.0329329192859024,0.047167853707799,0.0625547437941085,0.0769228139478129,0.0882758096731492,0.095968681524594,0.0961673709714353,0.0919715526447868,0.0833206837861001,0.0379,0.0015
0.000369548142638931,0.00189004313359479,0.00644527096689638,0.0164807325369208,0.0337051097766448,0.0574754120437806,0.0839779914198687,0.107396603093693,0.122019138314459,0.12480024491989,0.116042481334734,0.0989026235355106,0.07783302773592,0.0568328697743603,0.0387505366395087,0.0247698404028396,0.0149016147313065,0.00845948606453897,0.0045566435257762,0.0524,0.0019
2.26882970768142e-07,2.07553511229978e-06,1.23749508133106e-05,5.72326803837821e-05,0.000208203110170683,0.000631945836593734,0.00164267876839299,0.00373653006046219,0.0075463082641851,0.0137445250108552,0.0227328778920263,0.0344625156220682,0.048225045635575,0.0626861187926439,0.0760379633619045,0.0865737977517238,0.0925251367210342,0.0935500826864542,0.0895364234284429,0.0334,0.0014
0.00124891295314147,0.00553782289762895,0.0163636774114691,0.0362930949912109,0.0643698078049359,0.0951316240293179,0.120524733300891,0.133622519717403,0.131632508928342,0.116726939894099,0.0941026027812224,0.0695321889327148,0.0474237617476885,0.030038732650115,0.0177560102734248,0.00983920914351582,0.00513228908208735,0.0025248614986491,0.00117205514425462,0.0526,0.0023
0.00130841116605599,0.00576349971210582,0.0169392324420574,0.0373467888114914,0.0658567960826386,0.0967577766287207,0.12185713990197,0.134269777762577,0.131510497763651,0.115923703863002,0.0928958326335761,0.068238670462448,0.0462672683108,0.0291289149653526,0.0171094074752941,0.00943010154831315,0.00488749704491773,0.00238907876529112,0.00110620291553559,0.0526,0.0023
4.86890621858774e-07,4.27902416768123e-06,2.48786782253012e-05,0.000107562085411051,0.000375564960716616,0.00108665104620965,0.00269841469357643,0.00586451872457353,0.0113195891725483,0.0196630078524421,0.0310486936004232,0.0449329114645348,0.0601240296459267,0.0746150599206246,0.0864440414766058,0.0938450620853143,0.0959234337113227,0.0925780126088052,0.0846566461396066,0.0371,0.0015
5.91244150636602e-07,4.98160833151523e-06,2.9256807559997e-05,0.000125649072448513,0.000431547326555087,0.00123646940575055,0.00303472525601102,0.00651585191990075,0.0123667423409721,0.021360389994747,0.0332308792569367,0.0477519733170168,0.0631160859597336,0.0774440711053085,0.088686697980851,0.0952159509406774,0.0962117796085326,0.091806265626431,0.0829981227445268,0.038,0.0015
1.70430356851271e-07,1.56793472531982e-06,9.70654485255119e-06,4.47605963340935e-05,0.000164551860569118,0.000513542092708326,0.00135766326424005,0.00313148976071974,0.00645007674277534,0.0119251294361115,0.0200896436321717,0.0309497080613796,0.0440912298447918,0.0582679912514819,0.0718810784555976,0.0831178546797404,0.090461946820839,0.0929711069544335,0.0905261311631144,0.0319,0.0013
4.45649098892138e-07,3.89539396015332e-06,2.27382191602424e-05,9.93721896504396e-05,0.000347504995331933,0.00101119676809735,0.00252841935367498,0.00552691365151882,0.0107364699740511,0.0187736763080082,0.0298469976323863,0.0434853631558169,0.0584350533523462,0.0730326758395521,0.0851215858109895,0.0930187277115411,0.095650555998232,0.0929022507380926,0.0854955490964178,0.0366,0.0014
2.41164295782662e-05,0.000159397841955746,0.000702279105428682,0.00231980237895102,0.00613086526271214,0.0135012498610491,0.0254701663559203,0.0420938753721358,0.0617937373297163,0.0816552519268894,0.0980841717655677,0.10799913673289,0.109761480344858,0.103587389175108,0.0912385391502292,0.0753433842443104,0.0585543533169006,0.0429775583687316,0.0298839029354364,0.0501,0.0016
3.70474894785665e-06,2.82120203178143e-05,0.000143377048784129,0.000545850594938959,0.00166100549681557,0.00422099702837984,0.00917829892616317,0.0174770450945575,0.0295133237267024,0.0449979250260926,0.0623302009155474,0.0790913708036247,0.0926424333414585,0.100764224427955,0.10231231288019,0.0973252173371551,0.0871769406323529,0.0737361967610365,0.0591123954962196,0.0454,0.0016
2.29961220941849e-07,2.09391828329177e-06,1.26972012483247e-05,5.74421899216019e-05,0.000209941957345381,0.000635996316270319,0.00165287478395277,0.00375553580944036,0.00757136158764975,0.0137978923407329,0.0228184298016597,0.0343788530771618,0.0483736108970995,0.0628289576330708,0.076164064337793,0.0865580668294596,0.0925942472194503,0.0935822613955011,0.0895292547007255,0.0334,0.0014
5.51806409502953e-05,0.00033971353107415,0.0013951480371235,0.00429364120849245,0.0105809819149413,0.0217195662139455,0.0382049392373867,0.0588253279313735,0.0804992083926085,0.0991435063868008,0.111001739388473,0.113925558747614,0.107912884888063,0.0949257568630866,0.0779288403114011,0.0599877802797613,0.0434475074614447,0.0297176096839234,0.0192642236431795,0.0512,0.0016
0.0622729659184927,0.131247692620106,0.184398773197316,0.194292502500422,0.163768977998975,0.115035990110628,0.0692594776836946,0.0364817009559478,0.0170847103530545,0.00719853012947403,0.00275801454046614,0.0009684258011163,0.000307859118117973,9.45135408625963e-05,2.63414172109358e-05,6.99328096994682e-06,1.72858434542504e-06,4.04092346281346e-07,8.99471758186891e-08,0.0519,0.0046
4.03412419478071e-07,3.56391021581735e-06,2.08956910903541e-05,9.17883680527497e-05,0.000322920495663145,0.00094748100818852,0.00237989845181142,0.00523168237791083,0.0102236067141359,0.0179609155952061,0.0287358345532888,0.0421129579042269,0.0569692940880037,0.0715571980353711,0.0838892247631924,0.0921885476133753,0.0953737201872657,0.0931543547519015,0.0862277065359521,0.0362,0.0014
1.00808062356409e-07,9.40005054266152e-07,6.10551777370082e-06,2.87829779818273e-05,0.000110292082851546,0.000352556569854543,0.000959615200892308,0.00228616736744842,0.00482754782932662,0.00922384230164711,0.0159759412437512,0.0253716723312768,0.0371548121596186,0.0506129780945045,0.0643044669143591,0.0765852297337833,0.0858393365462724,0.0908703413890719,0.0911325206224162,0.0292,0.0012
4.34220045442917e-06,3.26935638700463e-05,0.000163751882075688,0.000617282664792033,0.00186018417033011,0.00466997155749473,0.0100509608464572,0.0189173732458605,0.0316424206944692,0.0476354234440383,0.0652626414127978,0.0818980636063799,0.094869505944394,0.102037273745494,0.102576807898678,0.0964033682908128,0.0853896822020583,0.0714307898886941,0.0566114481512463,0.0459,0.0016
7.27549815120645e-08,7.06913370867056e-07,4.54525516041501e-06,2.21668620453302e-05,8.60291765294539e-05,0.000275586575744907,0.000770107053501597,0.00186979398549702,0.00403071873462261,0.00781879494344484,0.0137877939609638,0.0222678327593983,0.0332567383548398,0.0461016939698652,0.059589803622665,0.0723460421909503,0.0824919404062713,0.0888983620157086,0.0907687471609788,0.0276,0.0011
0.0583827214338391,0.125497993005929,0.179853706717437,0.193306862719615,0.166211400135214,0.119094505301905,0.0731295356400706,0.0392993030928064,0.0187698419187961,0.0080667242113497,0.00315340070949422,0.00112953966851732,0.000373524982846574,0.000114651410255148,3.28499458779177e-05,8.82926027005571e-06,2.23173551152926e-06,5.31703131773142e-07,1.19779917099466e-07,0.0519,0.0046
5.31005407941423e-08,5.23956496286251e-07,3.43197716325906e-06,1.69631794968828e-05,6.69969298600953e-05,0.000220827793927717,0.000622468819890713,0.00153561134099648,0.00336402735303541,0.00664363492271953,0.0115477771530114,0.019600345296046,0.0297240033738141,0.0419280333444261,0.0551421202299635,0.0680329296234884,0.0789650625676857,0.0865619954586119,0.0899081039796,0.026,0.001
1.0277073924815e-06,8.52586703484666e-06,4.70482338778983e-05,0.000195929416668428,0.000650056725395595,0.00179913417293147,0.00426185667207234,0.00885007355587375,0.0163167544508367,0.02708861695816,0.0408522757887336,0.0565236252304699,0.0721590870945322,0.0855427047059431,0.0946408726574802,0.0982491342468666,0.0958316571476812,0.0883436239175664,0.0771834174214527,0.0404,0.0015
0.0144536662284548,0.0436093431058751,0.08770597737824,0.13233178213736,0.160404874390311,0.160658679726235,0.138451450689885,0.104427019271897,0.0700115732040121,0.042244115498699,0.0231710306192509,0.0116507536066381,0.00540740536014308,0.002310869247879,0.000937416067071605,0.000353506982551841,0.000125048698174257,4.20020520270455e-05,1.33459008573059e-05,0.0525,0.0034
8.4800701184607e-06,6.08577637962845e-05,0.000290868099347202,0.00100173368407743,0.00299126618583306,0.00712506946865183,0.0146447997431279,0.0262569198110363,0.0418411258460658,0.0599959741249063,0.0782085292857195,0.093454450665003,0.103079012821768,0.105593711483976,0.100920307989437,0.090435457095522,0.0762756476546027,0.060757697277956,0.0458492429976616,0.0478,0.0015
0.358283020601022,0.22355688486449,0.0929928881245408,0.029009477886162,0.00723767520970905,0.00150586749774895,0.000268412943885081,4.18702184830863e-05,5.80425251607164e-06,7.24051939728364e-07,8.20213185495525e-08,8.40272928809391e-09,8.19528046237605e-10,7.30902945355664e-11,6.04729516764015e-12,4.64905075311621e-13,3.41456239157334e-14,2.39693009261283e-15,1.57546246193756e-16,0.0375,0.0085
8.55187150095158e-06,6.12710876362142e-05,0.000292834428354009,0.00104878602604438,0.00300298511216473,0.00717497228895326,0.0147054107676568,0.0263471279116214,0.0419300860744816,0.0601310500718954,0.0783498838429312,0.0935711045837065,0.103153376357073,0.105591723200127,0.100880685938351,0.0903805944880066,0.0761692297356731,0.0606402732351472,0.0457338299364867,0.0479,0.0015
7.50839450730697e-08,7.3047768135834e-07,4.11300964905149e-06,2.24009835138705e-05,8.83740761487192e-05,0.000177683964807162,0.000789516533006918,0.00190604565664235,0.00410923509231049,0.00795105344929995,0.0140138805376356,0.0226118068217967,0.033675760814489,0.0465766559171358,0.0601026199773843,0.0727562690937836,0.0828669425603125,0.0898525185917325,0.0908254121451248,0.0278,0.0011
0.26719769293911,0.270665283821472,0.18273703106429,0.0925389656376528,0.0374888320986235,0.0126556727375393,0.00366175623416578,0.000927217483135981,0.000208693499376633,4.22595590905745e-05,7.78368297129361e-06,1.31370198879519e-06,2.04537342746128e-07,2.95937342162855e-08,3.99415179554623e-09,5.05386554763363e-10,6.01680289384321e-11,6.76165485575797e-12,7.22871605890212e-13,0.0457,0.0078
0.27475574136939,0.270612244214566,0.177684132985954,0.087500108824927,0.0344688896512669,0.0113151568876037,0.00318431749406395,0.000784016809557323,0.000170582422014259,3.37729472824724e-05,6.05164414989283e-06,9.93276426168065e-07,1.50389463994031e-07,2.11492549967007e-08,2.77973512206711e-09,3.41924686952419e-10,3.94482527495899e-11,4.2432994054674e-12,4.48774840956227e-13,0.0453,0.0079
0.0344104491061028,0.0855873264251869,0.14188619277883,0.176411854958853,0.175591480195288,0.145436555128689,0.103319122013684,0.064224552612192,0.0354856650298377,0.0176377022052815,0.00797656261601531,0.00330595799847357,0.00126407173234399,0.000448401612208088,0.00014861513620432,4.61754920457231e-05,1.32449554122934e-05,3.73828359466235e-06,9.77664698673732e-07,0.0523,0.004
6.57495837401569e-05,0.000399514351627745,0.00161415941550116,0.00487551175397312,0.0118615666452902,0.0239658881027571,0.0415052820861349,0.0628802582127595,0.0847102767979353,0.10268602497589,0.113157999368737,0.114328774330525,0.10661079503229,0.0922815844279583,0.0745740268913573,0.0564932080401576,0.0402792524547277,0.027120064760335,0.0172699344771154,0.0514,0.0016
4.50899276609745e-05,0.000283365967380179,0.00118318755638083,0.00370896674317292,0.00929526886713958,0.0194148904616329,0.0347279501177837,0.0544589427674154,0.0758280320762158,0.0950416246964794,0.108280257545928,0.113077941301167,0.109029139247351,0.0977951424237325,0.0815122117647098,0.0638398884258507,0.0470548004957314,0.032758928460529,0.0216047995128786,0.051,0.0016
0.0958671567308439,0.174271515550165,0.21124347404203,0.19194454965002,0.139573307118696,0.0845600703723277,0.0439153174907377,0.0199546040538683,0.00805909627529236,0.00291687867177054,0.000968105639791446,0.000293049454500267,8.13844210277155e-05,2.12950352854631e-05,5.16152519852166e-06,1.17007598185708e-06,2.48166847935055e-07,4.0559664483679e-08,9.67999635200084e-09,0.0512,0.0053
0.00144083447704774,0.00628470655416993,0.018226529177912,0.0396754812110418,0.0690760774183277,0.10020948562558,0.124613712617438,0.135598473259049,0.131116714483318,0.114139831470843,0.0902901601725078,0.0654856976020756,0.043841996851855,0.0271137269090494,0.0158132692379571,0.0086019100445608,0.00440295968594133,0.00212889604542673,0.00097486280440867,0.0526,0.0023
1.00546865023861e-06,8.36612177921381e-06,4.63666513826517e-05,0.000192689823354988,0.000640081057342138,0.00177351179593744,0.00421232744301661,0.00871718190003641,0.0161216366947229,0.0268521327841745,0.0405531081938552,0.0561772190340004,0.0718147451128095,0.0852581129302309,0.0944375496948924,0.0980838965389011,0.0958732931671544,0.0885078712092382,0.0774070315853316,0.0404,0.0015
6.84584421464378e-07,5.83369909857971e-06,3.31098446139832e-05,0.000140924204764326,0.00047953093010305,0.00136145911430712,0.00331585787371847,0.00703013753476305,0.0133499702955114,0.0227380813384807,0.0351657464094967,0.049951931603519,0.0654303110610747,0.0795846953422768,0.0903418334393175,0.0961389053849933,0.0963027543216849,0.0910975191858613,0.08162679747824,0.0386,0.0015
0.350308893247702,0.235817110869195,0.10582933283769,0.0356194447652964,0.00958963182657886,0.00214886570293135,0.000413860658204301,6.96136026477436e-05,1.0417563280123e-05,1.40233248186755e-06,1.71558936946153e-07,1.92518235635404e-08,1.99368124782793e-09,1.90252864129384e-10,1.71911874521537e-11,1.44736376723262e-12,1.14565495999654e-13,8.57045462292425e-15,6.07057796186959e-16,0.0389,0.0085
0.000839556258682569,0.00390976417610829,0.0121357936128461,0.0282715561543068,0.0526362066718585,0.0817436606242515,0.108783179664857,0.126645648422091,0.131060907254742,0.122078722371375,0.103351444978476,0.0802472774315335,0.0574603416595065,0.038130143140901,0.0237341738344236,0.0138147123272416,0.0075678301133117,0.00391539340672781,0.00191748772854596,0.0525,0.0021
1.02557464694398e-07,9.94891798436497e-07,6.28057848630008e-06,2.98741989217187e-05,0.000113956541936893,0.000361262221151906,0.000982483681603373,0.00233622635698693,0.00493069512917514,0.00938637885972232,0.0162344638409136,0.0257316394697428,0.0376418029547679,0.0511329886529204,0.0648261452627738,0.0770492638782982,0.0862896599777327,0.0910855034966901,0.0911384349439158,0.0294,0.0012
0.0294664898334383,0.0760970780611261,0.131092915738036,0.169351860436644,0.17499700789041,0.150691194171347,0.111220732312685,0.0718277368821886,0.0412326491752152,0.021301998776278,0.010004381696768,0.00430583812823564,0.00171113269460425,0.000626879803211346,0.000217512896201805,7.00021093756264e-05,2.13410921367253e-05,6.12449236752302e-06,1.66322296118688e-06,0.0523,0.0039
1.08022491388101e-07,1.02511924917524e-06,6.48598573810218e-06,3.07611000108472e-05,0.000116909580546714,0.000369604780192157,0.00100387403286989,0.00236885101847328,0.0050217322519251,0.00950284152437577,0.0164501765461902,0.0260506021843096,0.0380406963571952,0.0515802985332803,0.0652653413046776,0.0774579845971862,0.0864927130709816,0.0915003049143666,0.0911828289594138,0.0296,0.0012
0.000121786218258341,0.000689210096143768,0.00266003668166189,0.00762313853111089,0.0174586040315122,0.0333243058695101,0.054509163450267,0.0780246959433982,0.0992723911804506,0.113670183625591,0.118322096136892,0.11289671380593,0.0994447202792444,0.0813264466917843,0.0620738562272874,0.0444195769653186,0.0299123004884747,0.0190285891207705,0.0114633452086184,0.0519,0.0017
0.0195286624288936,0.0553577225836219,0.104703351840445,0.148444777084622,0.168379313407009,0.159142222078395,0.128916215935947,0.0913828977188019,0.0575769785879771,0.0326488791543171,0.0168291618316314,0.0079408714243804,0.0034690911341459,0.00140492900320099,0.000531026853731029,0.000186416636038163,6.27481710125241e-05,1.97770551670981e-05,5.83652983916566e-06,0.0524,0.0036
4.79837268553075e-08,4.66581857079059e-07,3.14654312181333e-06,1.52384812486584e-05,6.19364424523993e-05,0.000204846665256135,0.000579961705855925,0.00143770377611985,0.00316689823265684,0.00630191775848729,0.0113667344976142,0.0187699595395226,0.0286783061297917,0.040641752542999,0.0537524177094855,0.0666527898377613,0.0777948065705655,0.0857328727997186,0.0895103430288278,0.0255,0.001
0.000884438129611674,0.00410123488494459,0.0125948215427223,0.0292830210931109,0.0541753854359487,0.0835354344528938,0.110445622915376,0.12773116950668,0.13131321471672,0.121483592430978,0.102259683534846,0.0787763682169963,0.0560612740451722,0.0370371954727362,0.022828180317267,0.0132111410612986,0.00718448024469824,0.00369374465531674,0.00177323089405744,0.0525,0.0022
0.000379230351105948,0.00192475835626893,0.0065777284654656,0.0167726550200076,0.03420510521095,0.057798328609965,0.0847429900220457,0.108050193444597,0.12244122326909,0.12497277838651,0.115778663509921,0.0984209534126994,0.0772035555703663,0.0562349273048131,0.0382341308371422,0.0243679704283572,0.0146185756397566,0.00828306895325403,0.00442166283802706,0.0524,0.0019
1.50889166006747e-05,0.00010458706735276,0.000478108639875729,0.0016378374998271,0.00448093434485855,0.010264632462516,0.0201010902957884,0.0344406580208261,0.0524479480621762,0.0719111739844302,0.0896108896045084,0.102514127443581,0.107929019205079,0.105745640490573,0.0966334839331185,0.0827188872413925,0.0667307065121096,0.0507834582332055,0.036602055595601,0.0492,0.0016
0.325860008876717,0.256861257279635,0.134982691288282,0.053197412972435,0.0167726945569842,0.00440674875299621,0.000992308076624466,0.000195482554788461,3.42513901046316e-05,5.39304276702228e-06,7.72302673513539e-07,1.01637407168517e-07,1.23258507940882e-08,1.37845509956362e-09,1.45773826097735e-10,1.43271511868866e-11,1.3318883984045e-12,1.16654091455715e-13,9.66373101288443e-15,0.0418,0.0084
9.7780391613408e-05,0.000571247832545801,0.0022102229135995,0.00650929212596057,0.0152277017777557,0.0296731400859769,0.0495603548974107,0.0724222824008105,0.0940960099537883,0.110018926007419,0.117085085910543,0.113914600704872,0.1024454991443,0.0855860119071732,0.066674531692886,0.0487157415409029,0.033487912218799,0.021756178546718,0.0133796527130605,0.0518,0.0017
1.62999688390484e-06,1.31282687203922e-05,7.04977289686744e-05,0.000280729438383074,0.00091271457165662,0.00245041056710306,0.00555964065289799,0.011158840308821,0.0203382064709099,0.032761802711593,0.0479815997999319,0.064403361439013,0.0797877706722123,0.091789069166833,0.0985463400800292,0.0991925859436812,0.0939920980480922,0.0840733209607879,0.071274600456845,0.0423,0.0015
0.000808239393203296,0.00378310046451705,0.0117989574744033,0.0275804335503028,0.0516434393504259,0.0805300855557621,0.107642995007892,0.125884583346653,0.130936606764352,0.12243495969062,0.104130422771384,0.0812379433902423,0.0584227083905078,0.0390388293992997,0.0243491705502278,0.0142315963721384,0.00783054435805376,0.00407180684237147,0.002004493758862,0.0525,0.0021
2.59547271388748e-07,2.34450151341085e-06,1.40799683469659e-05,6.36196303167284e-05,0.000230101511713852,0.000692763231083238,0.00178512219625083,0.00403304434195006,0.00808552001031036,0.0145832912391683,0.0239908864585346,0.0361004573659207,0.0501263328820077,0.0646701393910886,0.0778496908068571,0.0878528283089225,0.0933339878753557,0.093602665109958,0.0889575360692788,0.034,0.0014
1.14452426944159e-07,9.58405428845952e-07,6.83161527533017e-06,3.22577805019602e-05,0.000122377675232514,0.000385862986182854,0.00103870897480241,0.00246654164609634,0.0051865416290986,0.00981537341107351,0.0168917071633619,0.0266128640353607,0.0387804943957531,0.0524055635555999,0.066121788000155,0.0782004963261564,0.0870388552164174,0.0914959574427868,0.0911290427925616,0.0299,0.0012
4.89782767946655e-07,4.21402820570149e-06,2.46790117644942e-05,0.000106697931650459,0.000372351652869978,0.00108111526204177,0.00268329751552253,0.00582918675267767,0.0112678077101384,0.0195941578403744,0.0309653484545475,0.044858143595104,0.0599255009064522,0.0744848657840265,0.0863167150614179,0.0938678834618109,0.095893211794319,0.0925971647780252,0.0847170077466092,0.0371,0.0015
1.57815538432701e-05,0.000108011445972423,0.000491364590407569,0.00168257691546008,0.00460031788659435,0.0104802862182111,0.0204619251803637,0.0349363621963848,0.0531095699126959,0.0726356548546636,0.0902742430679904,0.102882819102417,0.108140539993628,0.105608300115818,0.0962200906902483,0.0822048302170601,0.0661020325274659,0.0501915305943685,0.0361086930433964,0.0493,0.0016
0.251706627722826,0.269400259534938,0.192222260803993,0.102864164120335,0.0440289882035279,0.0157071908927283,0.00480329473734604,0.00128496914477987,0.000305597725904666,6.54054482413544e-05,1.27160475551774e-05,2.26416802213125e-06,3.73770375254196e-07,5.70683594034029e-08,8.1480981127709e-09,1.08569578986845e-09,1.37281822727173e-10,1.62781296333837e-11,1.83362638239264e-12,0.0464,0.0076
0.000146197042279483,0.000820660049219942,0.00308717427442813,0.00868576626016669,0.0195455306185899,0.0366456971223653,0.0588842145497198,0.0828041338363991,0.103503874750554,0.116425118970579,0.11905798173671,0.111601935752672,0.0968644416365331,0.0775870326265743,0.0581796018628881,0.0408982589300732,0.0270583874167622,0.0169085043678491,0.0100073894371283,0.052,0.0017
4.38116636124339e-05,0.000274922547155062,0.00115299478820441,0.00362111900912211,0.0090686744951821,0.019072702925386,0.0342392170620665,0.0537793972667466,0.0751045804580327,0.0943833385230292,0.107820389833493,0.112930314563452,0.109145776396006,0.0979563504016025,0.0820832925718961,0.0644773787483283,0.0476332308301105,0.0332475719954942,0.0219876178403858,0.0509,0.0016
0.0266719605479263,0.0705458953953779,0.124401755762133,0.164529183445596,0.174061718441128,0.153956639738133,0.115966633212733,0.0766776966248107,0.0450620742874757,0.0237462455145768,0.0114628666579871,0.00505272013217814,0.00205580022727541,0.000776761910343654,0.000272958242713545,9.00442516324495e-05,2.81679043014211e-05,8.26426702625799e-06,2.30433521287873e-06,0.0524,0.0038
1.00751930290788e-06,8.51484616687328e-06,4.6933843747795e-05,0.00019574066380562,0.00064979086171382,0.00179726505492794,0.00424227184958509,0.00884397454960124,0.0163066617910639,0.0270700012118197,0.0408455017771124,0.0564991356771004,0.0721364763813624,0.0855192879765289,0.0946262954820494,0.0981843037366075,0.0958290827668947,0.0883615124129794,0.0771916292346462,0.0404,0.0015
2.96526020378043e-05,0.000192542587947825,0.000834007613736879,0.00270942912216248,0.00702899584809683,0.0152390650548261,0.0282798657743174,0.0459162986327928,0.066210673098431,0.08608954249595,0.101659352373572,0.110061003058223,0.109948718557176,0.102009286969168,0.0883339338721929,0.0717055541118937,0.0547854712551182,0.0395307421584224,0.0270224496602254,0.0504,0.0016
0.00653446942938993,0.0228236296844264,0.0530290554151973,0.0924009746605115,0.128817377431927,0.149641053856001,0.149003500660327,0.129812617626443,0.100530292011017,0.070067102643411,0.0443883223196048,0.0257695792233384,0.0138233194752025,0.00688088271739408,0.00319719539745552,0.0013927077291559,0.000570930427141646,0.000220961952464326,8.09006091623277e-05,0.0526,0.0029
0.00486414136530919,0.0177875205556465,0.0433982372146107,0.0793714626306073,0.116136010552412,0.141605360229369,0.14799433774105,0.135320410130191,0.110043016450361,0.0804612632163453,0.0535007368098766,0.0326167473690065,0.0183468637749361,0.00949391633336179,0.00466386933462204,0.00213789344265244,0.000919907865530061,0.000371576991497161,0.000143810104325791,0.0526,0.0028
0.0675854991581974,0.138794986089757,0.190038453557637,0.195097136485506,0.160259813775483,0.109691273617258,0.0643536911657114,0.0330365883008393,0.0150748099429793,0.00619068502223723,0.00230688553813074,0.000790970170163946,0.000249577707292322,7.2827635268289e-05,2.00604199743782e-05,5.14804961956e-06,1.23825563288549e-06,2.80931913322892e-07,6.13302803725182e-08,0.0518,0.0048
0.00830437269981699,0.0278917297598582,0.06217435459481,0.103942551866913,0.138991581745512,0.154880143720352,0.147941959872095,0.123676415796526,0.0918369865601909,0.0613978878427197,0.0373138264521311,0.0207887811674601,0.010689082000116,0.00510132333956819,0.00227383963309401,0.000950179819163382,0.000371365907804587,0.000138724266328241,4.88406175829746e-05,0.0526,0.003
2.34612250146574e-07,2.13699668694451e-06,1.29599506925608e-05,5.90791979229126e-05,0.000214743321039604,0.000648466831546525,0.00168302099648765,0.00382249985068618,0.0076354101973682,0.0139704426762352,0.023104379332304,0.0349487611103489,0.0485303550244535,0.063280109949606,0.0765842427238164,0.088649155928115,0.0927815699371995,0.0935589958032,0.0893849671746842,0.0336,0.0014
0.0443469781431076,0.10318246756904,0.160049065065385,0.186186123859291,0.173273196329247,0.13437810380626,0.0893245762266768,0.051953608274872,0.0268600004336541,0.0124964087243151,0.00528338612998546,0.00204921500755258,0.000733213634225489,0.000243805440201291,7.56288288337426e-05,2.19691528044856e-05,6.00604925941761e-06,1.55500017177543e-06,3.80822383986018e-07,0.0521,0.0043
